col0 col1
-422.7881651018797 -647.0191606196986
-387.49422088716256 2309.10801570072
7.301334816554117 -3941.684760402798
-2306.9015634403495 -2685.403431573268
3130.887948183793 -4182.452932930993
6600.7259921865325 2587.1457850180523
519.9828061644494 -2607.475782746641
3338.9557083026075 -31.88845360272535
-3863.6858088498775 3784.582531821836
-3008.792201558084 5511.03153919422
545.3922721864246 -359.60392412042347
-2520.630168036294 2807.368119368206
4101.5911442589795 -217.80244245225913
1431.179982620908 4102.566406666532
-2186.670216712516 -1073.225974292196
-3892.218588509926 -2127.6388706081334
2051.210075635444 -856.842743201707
5794.48084657967 -75.23868487382606
5302.385108451682 -5145.726599218435
3393.1863995836293 -1146.8832365167818
-2169.2785993886696 610.0809166219296
-1678.0221811631286 38.3423321894461
2783.7329745411416 1477.063910882489
955.566473104016 -5096.557285546273
8029.464871390764 1870.6307976565968
-3641.2597691896954 -1119.3001495516746
7309.524734395055 -5654.896799955905
1408.3046942618766 1221.6909199798465
-257.62281312094456 460.6629703806975
2893.9961534097993 646.5770840851055
-2552.33177152804 -512.3315285709868
4677.325647427874 1338.565334781928
1410.3146784104538 -2459.8392791153956
-4099.029203980335 2104.395330935793
4088.82499869372 -3354.992377253172
6549.023117765987 2066.030705429648
-2317.1446840715957 2768.1149018840515
-927.4171957819599 -3345.078682586097
5752.897729115956 1570.052371101976
-1360.3425861005553 3953.2050179784037
5318.744389098519 2882.8950424969426
4484.406509041778 -4739.88776105962
-755.3824660249511 -145.6085921591657
7941.454291232173 1051.8731141142744
2547.885035364995 -3373.3597466985293
5085.125874359462 -5377.157155520557
1298.8291141103264 -993.2581442992869
4251.769429649473 -519.3989194857895
2721.273044155115 4548.260085418755
7241.102857292756 3562.058166352437
3113.8886213165306 -1396.9467820908385
-716.7026233832485 1388.8631377123293
-3168.0499979913275 -4454.793301031676
55.73680995150153 3865.9373430496253
7498.724996707188 -4030.0277494271504
2074.4634840838253 -2940.051738298145
-3733.3948973274346 475.45957481103324
2281.7610175455957 3990.8820700881515
-2287.3389405939583 5104.794053127824
6137.070025338141 -5740.882287764956
7970.720204117929 1794.4700268058295
-38.942658350571946 488.27741572947707
6805.218120281169 -2151.6296004596443
554.8711684343034 -4817.9714043127315
5441.746234473673 -4867.57686413563
6617.924455072259 -2323.3803746266003
565.337978880526 616.6275431000413
5459.524540665353 3753.5017268638585
6761.81423942436 1733.6052241862217
2258.604607321052 -5277.684088558433
-3619.1685259964243 3044.679890732741
7512.806300640424 147.95543797714345
-3456.8322005047776 366.98812370149244
3694.0640125232285 3392.465563189742
5756.015205559085 4204.035618579299
-11.84334771896738 -1269.4577932429365
6833.355070552153 2383.4444028434664
3875.4891410275495 -6490.482288227348
-188.90094121786296 -3026.2855909393547
731.1970851269825 -5176.903401874314
4466.467889134638 -6454.43545599354
1319.4714773345277 -3279.4553611241217
4150.73867328472 -2081.8652833813558
3949.0302079711155 -5283.823365160242
-3086.0017680803194 -4767.877616012148
-178.62728884820444 -4393.979026638284
1478.6857453651164 -968.1499657901968
1415.062257430558 -710.9925188328216
-3856.5193995796435 2670.405789861561
460.2059407849474 1173.3452052287703
2023.1988492653636 -3345.9571499318763
-887.292824362853 518.8406478284069
-2481.2693247047887 -884.8538781691277
6318.863320743371 2135.5076687069595
3871.4194016305746 1096.7439301289687
4000.6516314280243 -5873.410433308107
-1952.3019877629058 4114.662492974823
6884.36781125502 -688.9410382679762
-821.5693523894624 -1389.26665525717
-2905.979610691505 -4504.611647403259
-1283.2434713080847 3494.3776217437935
5337.058862594174 -6390.688968508119
3149.946419044015 1557.9569501807036
6844.670546606311 -5612.847043243562
4787.280931770562 -6671.250262520247
-2914.009179432589 4137.472740429241
5288.268581140336 -5565.772117877129
-2081.277986519191 -933.2962618470592
2557.1513529734975 -3082.4778536642834
5275.07725303367 1079.3708991696403
7378.330141502361 2849.950924995357
-2162.4207868469734 -1842.0233272108553
-1065.5696791537348 -2905.3572662805072
4529.268494730762 -4883.243439376513
-966.668720173885 -3070.882065918412
5451.08857179242 509.7062246611513
-1789.4088304227512 371.7333152333049
7882.752220543932 1504.3614755523777
-561.0638816035571 -1489.4016088269937
5640.312327769462 -689.1144568580166
3289.809694956609 1173.1523001185615
5314.608715347017 3756.6793035003684
-1261.647848502923 -4832.623830724226
-189.9920634465907 -2773.817788232779
-1991.064205276341 -3020.9077852267674
2616.3181076374067 -1643.8772104476047
-2218.476505003757 -3878.693089766999
3601.1037868905214 -5337.121366597886
3846.0881363020444 -846.3991794584872
-4405.8008730682905 -4369.21714893803
4335.940506860064 -3703.7627392087907
-4294.308447209323 -5224.734739126385
97.42495099036023 -272.0313326257019
-895.7434064922427 -2993.503685137882
4176.868899841479 1003.1034587160575
6905.632657341425 -5437.507609254412
-3968.0857649527143 3259.210089092079
42.025873974163915 -3223.7225836685084
-2959.842422225377 4813.049464359103
7430.175266970519 3717.193422544733
6236.559300106722 404.32536386528955
4211.763005051794 -4280.209710399465
7380.726767956253 -781.163376023107
308.22177893479784 1952.3881760484928
6069.823135408816 -6832.1102620143765
2841.942098145045 -2248.8442836750437
1801.0788351555257 617.0220959565086
1993.470899032437 -5396.595753012254
-3585.4662057912215 4765.154792616257
188.8216379780897 -5342.972895773469
2055.0889280644815 188.02453634220183
-2868.4465003527853 -1488.3916956211951
7185.771682067382 2430.8538586485374
-255.9323174481151 -2939.8153334492463
5860.1480647946255 -525.6320695187442
4243.9948278834245 -5205.139416004238
-3842.9327199304475 -1349.7969745061991
7839.343211715731 -16.908663437781797
6882.050128681239 474.8667526086283
5858.6370933439675 -3066.3661814952593
5333.279239379509 966.2276012909733
3363.957344391126 -831.5396624202822
-3342.3007022038096 -4545.614248983543
-234.93384855443492 2346.3401795394257
6902.37972991468 -7146.795176294237
5213.747666750346 -5621.35276562141
-1374.7331039948358 2699.0124205417815
-1959.3535277960937 -49.36904976274309
-3929.834448276782 4270.149640003487
5258.400965200076 -2115.684577229382
4838.479361840246 -5564.125512448401
3690.5450899497 -5098.0246011312065
5190.573231521242 -6729.6121087192205
-2009.3507657558484 -3898.7000995767803
5700.811633861783 -6206.394429930093
5750.76194687744 2047.5417836141114
4210.205790782637 -4496.800422817306
6395.286506099309 2379.0412612685705
5367.954672329549 -3143.926173864771
3896.5314885843973 -307.22017343281914
-1257.7805238613528 963.908930457228
-2955.898776129647 -2139.3905865470306
1397.2210186659395 -2613.9800262984363
-4097.648301551066 -3971.84912174488
-2820.2747743290765 2318.7874768010497
3660.3324873186893 3853.0986766502683
-1731.832897498242 1355.26357390452
7269.35242785098 3120.2614197094463
7071.824021862037 719.390838234167
4334.644245639946 3483.9762487722182
3939.2655058182218 -4884.67742131035
6856.588646280955 -5967.866253491666
-1685.7051444211374 5153.350513076777
6093.852423249516 -6230.356277541651
-2257.716382629515 3657.571481401046
1170.8226833091148 1686.7788606052945
4793.936752447641 4156.338447479704
-4324.370746823573 -4736.250679894449
-3536.591827691657 -807.029357666419
4454.281292326316 -4423.659372324768
-1395.358902848976 4283.061219713098
6800.812641832722 -5545.828601166051
8013.535085724147 3349.033864916775
-3073.5822647918994 -4697.806406678437
5173.023795683132 -5461.338452337242
-1047.9853125864565 3854.4010767970067
-2983.7174451118394 -1815.042652407914
-1335.8341498959671 -2221.292113371862
-1157.6468287604775 4315.320792665982
5683.91573528262 -6014.709294589355
2412.9015425015277 -1364.371727299762
4786.962357130059 -4441.722143020915
4784.192067171626 268.964584501402
-1451.0985411759384 -5957.642881133126
4763.345314353291 -6394.952081366258
-2297.526194529412 2314.334871029743
844.4005938420551 -686.578346198221
-208.32631069439594 -5770.029293913005
-433.0150341720837 3181.2392994458187
6688.270233052722 -1822.9660172853746
-4288.969932985261 -4753.615581100403
2265.581080784661 -720.9252123233346
1926.582266256949 2681.6223928741692
3078.4148063860275 3978.6887285822577
962.9057515732284 1337.5661940172922
-1482.4761040817666 5074.727499257147
2668.401862400696 113.31953959529892
7847.825631567887 2778.4259423530384
-1551.443008273503 -5284.473093294836
-3158.3503853520515 -4901.889297085058
-3567.2650336859524 3942.082716509005
1605.599469834062 -4411.546080525418
1553.9312000002174 2305.7824960768357
2970.857125181804 -581.0016602234573
4907.4272788060125 -330.7736714898474
1.4757507782169341 4741.738938332934
3428.4452596892324 -4269.288653673657
4830.164224907209 574.0054032176104
1468.841909796034 685.9952168090967
77.71071367487275 105.66448284011312
6733.947188798157 -1031.8649544777181
-3998.087332465786 621.9927358130426
6331.881189025659 -1641.6297293183488
555.582877366156 -4483.45636319126
5987.703074039612 -402.26807534969885
1362.3372686161993 -6392.665161898192
944.1749994143429 4334.394462569011
-2597.1771393641056 3670.6865881563845
-300.40409987897965 1855.448890435926
4355.712564564342 2949.8220114818378
3110.663144409583 4695.219226931424
-66.52353087657411 2927.8876474529698
2613.708176289242 -4177.6113822715315
-3544.6163113972384 -861.205953070632
7647.12730438965 -1324.1166215067833
-2271.37289590747 2958.0066598651356
7464.734217498547 3773.289296705063
-3104.8730756602135 1016.7913537533223
223.1111315629296 3448.62452156747
-1852.1044581572478 -835.6946799531306
3459.6887693841045 3012.495667148878
-2602.3348149804974 -847.0000997836214
275.5626781291494 -5085.796759917692
-3431.2469248530438 4126.088749709939
8133.6429151659295 3279.880932781487
6937.285836800474 -6145.50499094179
-1344.5175975087232 2075.3271888445524
4421.490748545374 838.6676565378148
3019.4620602266887 -742.5557943261174
2139.67864631915 462.81947827593285
2173.5059540484726 4476.337105880162
1926.0382271088556 4302.376620270241
4277.1168129863245 -4122.4861054757785
4969.130616066402 -6761.8797630043755
38.96337063860119 -2774.118519430078
883.7898218473883 136.72713782754727
7078.026594906828 3984.316947243091
1649.1129563679297 -2062.0769782452635
6647.749666443385 2297.8305491546653
-1829.7434511406477 2294.607819526065
3242.925943861467 -4464.304333022129
-1866.0753922206704 5180.523953077383
-1864.2096241342729 821.6626881502616
1930.950483229005 -2337.6372637667964
3687.339346158743 -1673.2326580116514
4574.13587427404 -3041.447527545306
5590.1348753312 -2753.296733534041
2040.0201165047238 1387.5654560447274
1156.6336292379065 -5707.096282246808
7146.730576651417 -3569.719787235208
3440.107989399502 -3477.4233158877432
1320.949115987597 -6052.523225926091
936.3091503385394 -4560.773263413464
4309.448073524184 -6395.308179467727
7567.800314249086 -3828.8942737593625
6340.5157633799345 2451.9700511086758
3340.53575029677 2424.599376074906
4157.062870196111 -5974.454075415087
-1037.9601246054362 3679.4256823395754
683.4808951571003 1832.965868536612
-880.2386775481527 -2659.1991137482983
-342.2058051358463 -2868.6128864749107
3708.0109525720936 -1139.594404979589
-511.80731999342424 -2541.0378874373428
-4005.2235115377193 2711.4202831097973
-1469.1999040289065 1331.4818790339705
-180.42728546791295 -5671.172661150107
-3543.387545726573 2095.6080874740946
-168.67935186523118 -3003.554558234997
6684.662613093763 3319.5374056447563
-1320.5115258039023 2780.7048201600755
1880.6813305706337 3380.0889871807994
-3779.060246043461 1969.474942886627
4920.982655869761 -2950.999197376187
-673.2968712307011 -1015.5055321842938
6796.806068714116 -2039.8440721849902
4854.563377118003 1039.7615355380804
-1410.0945181832112 -453.0358527123717
7416.254954765937 -6635.452294502096
6214.422537051177 3451.0315088919924
2455.7302459579596 4415.26291217763
5404.770414733485 -4657.44751921421
-2564.538178503629 29.777172883168532
6628.780143328458 -4950.792986175707
3375.221896337297 -2698.312724397946
-1057.827380583758 4553.163811858232
37.151229926779706 3927.889555224707
7463.090223252685 -3610.129266743884
-74.54151781099881 -1541.6079560815087
-3682.213792820151 -4742.361705158242
-561.8892646693848 -1466.881535779331
5330.898935439437 2018.40687513193
740.7817079151773 -2974.498439912615
4799.691006415535 1050.2853867343838
2566.8270314537203 -2355.8156701990983
3380.3132537652373 -868.3089164785015
-2713.2321683060177 -3459.3147735305083
5093.254281368913 -4709.014682518862
-2967.7261849322535 -768.0434605133778
-3010.883930414547 -1733.8501935793565
-2856.000823606532 2719.0016499269586
8130.479444217442 3309.0694953014463
-2336.53190485508 -2433.5437210864247
3391.3168949979436 2522.2165486192953
6098.74844333877 944.9425819569515
-1904.1317978015936 -3448.6154802279334
4302.250211501182 -499.8169087426995
7214.288686206474 2074.01771477733
403.73450680743645 -306.0212704072528
2037.1513202222777 3126.1706749611676
3110.04404423665 -511.65856129573694
4520.849727963355 -462.6673437778827
-1514.8905628948605 3330.0819514528393
-1809.9337378281343 -958.7770544518153
5528.240943646498 672.0512459783422
-2650.717857146099 884.5357356433869
7204.394713772058 -4808.200768547017
-2838.884930111096 1065.2116384918718
-3685.555426950939 -911.2665698436049
-3488.837988220182 3766.231865165022
-1101.3987383299782 -4462.124638677249
4749.842230036297 -5277.377192048846
-2121.8434544060497 3945.0623007438553
-685.9810174241566 -3996.0540689367135
1981.6236972512452 245.1918751485573
1193.2505043744804 1238.0007277543627
1146.0643717341472 4212.595157012018
4117.310675426025 -4059.9368218474747
-1643.6674079713398 -1316.8684701333468
1199.9902968127099 -5529.415471616581
6597.7992784100325 1939.9348103474458
890.6732544665692 1564.8642248885262
-4271.082003138947 -3273.1616444371866
-3208.0479758734887 -628.6633702961371
2567.613939916405 2993.8889069444012
2092.5795726310016 -4723.055689041737
605.281437171463 3901.1616980958916
1198.859021332829 -7.409615956423295
975.6174647603675 -1357.1008487009804
1354.5718561116964 -53.29749048431586
1775.8688007234887 4081.508258802738
4214.590676682309 -1547.926509961916
4581.342712782779 -4907.759100411802
6948.027693671028 -5691.571981390774
3466.2785788890733 -4565.985998873552
605.4727420003728 4561.369440989247
2439.236637635924 -5267.533427885237
3435.006421143932 -3345.549382885927
-2295.8498651172713 -3703.48898426938
4556.252036843515 77.20168153498707
-647.2550194781243 4741.309218005748
4720.320675906753 2268.39054821665
-224.64957542341745 -713.0619342517366
4958.485170080817 -6427.462213899568
4320.317643915202 4109.22995695272
869.0700761359349 -628.04295963822
-3272.0734775495494 -3934.3159527330654
701.8264789344457 -4948.774530021859
-458.05565695257246 4936.751571662595
-1877.411167383652 3980.0508644570546
7334.9424101606155 -6877.24337850492
-3319.502841699614 -2726.0737669539794
-3946.236956197946 106.02900033177502
-395.762393360068 -4035.9058781392296
6048.6588977612 -5964.79128400156
3639.933272917603 1644.2999127842013
307.70796919260556 2044.0337133211433
4489.460597017375 -5716.971859472218
-3388.3645278916856 -5452.802678141822
-3575.282358877976 3840.4032704161455
4893.146362521665 892.686688300968
4223.109790907573 -5998.229671142282
3934.0918644150033 -3618.452562029407
5700.027653442155 -1228.9492201144822
3254.6342139516482 -157.82518322230317
326.705461284354 -4154.535398009274
6282.994012185937 -542.9834946509527
2732.705959750606 210.08900017162705
-4051.5616561352927 -1862.871417977919
5437.901527144336 -6663.054849046376
-2879.6125373056548 4806.293213167886
-3570.4387810328863 -1962.3454216574737
6757.52291564578 74.46470856230007
3127.554039503987 1694.967133602384
-1353.2907631604194 5135.208441378722
2650.3759479412065 -3667.6609454489753
-3471.2200987417905 -2613.064176446117
59.43380202352364 -2028.9238243889877
-3628.394852997667 5086.488215928928
3204.564011836349 930.4589189536946
5574.26779653597 -4188.229338161178
-1706.1051340457138 -489.30593769005645
3184.9384542803155 4384.896630487367
946.0707105501187 -6297.865913309917
1670.0865653070887 4208.8565562814965
911.9643460038878 4546.946665479762
2862.2354911389566 1732.6427423122277
-2695.55087024518 -2302.725411334425
5344.858241665393 -706.6771337506634
-1719.2644027429487 -2135.995863154124
476.50917387449954 -3448.4664481670534
-1579.1838870589281 2069.1789051626038
-148.22314492316218 -5272.812974063186
1146.3833660596283 -1426.4816721936159
1632.9663423328839 209.32878737042847
-2231.325573713607 3250.290800750492
3385.7252199068726 645.3164687926637
-1901.373494599491 1417.4289464571139
-3754.6640451423 -4688.517840572254
3049.2182531849203 2804.385516562066
7358.747923913693 -1698.875716431281
7378.694014773638 -6535.780343601227
-1709.0353621355366 -2766.000732120654
7564.161446451971 -1751.683346647189
-1435.9493559159455 -3902.4067723071967
-2486.3484633582784 3325.731208617648
1038.3274841497696 -1937.4612817478646
-121.80250410369172 -3567.2396254298665
7711.033458281044 -2444.2891351334983
6204.330104182493 -944.471279530444
1917.4950248494733 -3956.700500334702
3014.3455526359785 -6297.43549307096
389.19964497755427 -5731.67332141073
2508.0408983810075 -1934.8009420440176
-3004.3686754313885 -4999.3321770831235
-416.0235183330624 -697.679951068043
4769.898701735355 -5011.471966439698
-145.43531991045165 -2899.684289666423
1112.274816820479 -5326.004382310234
-3879.1715828568877 2844.316767774293
7456.654721413678 3732.4603499016885
-1395.7986410309668 -866.3872535421542
7158.0184025823555 -3788.054698069058
-2264.9237647062664 -1073.4619570787218
7382.439393488882 -5427.629343283909
201.99923286578905 -127.16907853490375
7030.0746294748415 -4360.897139906738
7513.972256665164 -7327.804437149675
1047.5964098413942 878.4083279897441
-2924.3939351851127 -5358.022776963147
-1634.4470851780711 3222.981734826095
-4027.1314781664173 -4731.335375074922
3423.5965301846163 3634.5647809719303
-3464.859198193023 4712.755755536116
-3259.6636432000473 -1012.375884723544
7366.307452883154 -3653.696218367222
6036.841627180086 -3312.01725456804
-2065.9740194261562 -5146.75701566818
5682.313986683887 -5485.174963058216
3898.1514309745407 -4884.2163700233405
-2358.494384312923 -3414.6798815261536
6759.737498787538 -4760.349234709457
7579.732060268482 491.34610480659467
-3202.1729364119174 -2980.470856502042
3945.4571346791445 -1641.4264208868244
-3941.7252283596786 3297.729191320952
5725.2231323519545 -5602.21576725456
3990.715508654196 -3994.0564220462893
-3389.8933849492532 2787.066845535419
2620.3977666296623 -6064.9914348539405
3023.03777229191 1812.1178662607472
2933.080472789231 -680.454270916538
3434.9657782637123 -153.82644100483594
-876.231347389391 -267.72731676938383
-678.4324806266559 -4744.2563013298495
3141.5604352223736 -3777.924672052519
2497.016029811717 -1580.9013565618834
-1530.3310374412908 -2127.183432553983
-2610.3006902053303 1138.107243015671
-3837.727635433963 -3574.5160471513673
-663.7181317056074 4438.275266124365
1050.2512473670977 981.3316658013355
2781.2766211389 1465.0058158956508
-2246.7513812034144 5053.871444378221
-2723.772116230217 1584.1162610791343
5121.7342656246665 -4302.551365072822
-4202.358747396902 -2159.272498652608
-3536.2427237350494 -262.7132109399554
6306.791342038548 -5514.348277447805
667.30344603303 -3509.9112755595797
5053.021901980438 -6725.453370016527
-1952.5657843334598 -4939.58489980793
-3386.030103288993 -711.0310019230401
7634.43419607819 -3520.163938740264
-99.95633301113321 984.2107514802246
117.39583418649727 -4560.663017491784
-4054.5955887983428 -4257.0841087642075
-1092.8156398573083 440.6304510491791
-3099.250888163309 -1264.1966754419063
7331.975549548594 -1333.48666022437
7886.938798026559 2368.9728253416088
-1903.8482398015644 -1326.629888187169
1357.5841742519215 -2201.7281913983916
6827.664343022462 -436.1133455983181
-2845.154348581225 2041.6649685886714
-3032.0931832114697 -4327.322757029142
7326.36126884691 -3361.052512122851
5813.200632769277 -4755.120414645158
5979.4358093889505 1725.4595549065398
-3125.7298521829784 3153.954621279181
1908.1125864306669 -4382.546799481944
-1707.9621236430567 1725.9078333384932
-2671.6584811995463 -3951.0159707828734
7220.15595427025 -6032.349831976888
6676.532735564623 -5045.537187144322
-4157.642436509498 -318.0603458998703
-2652.853161420943 -5432.087855057074
232.40600665070724 4272.849667093138
5786.026993877392 -6862.892603225473
86.16969633282497 -6022.570815318941
-453.47702180533724 -175.6499777845729
4630.658420695468 -5636.791593826456
-1348.3699509195221 4141.689128742757
5248.979077054283 1305.4631618340245
6617.103810639325 -3067.0347116178373
2408.6820499979985 -2504.686462633199
-3260.7486595060145 -1842.0409726355192
-3523.901045686675 -579.525341639599
6460.316039117212 3965.2797752778188
2986.889384706971 -3381.9151410209497
634.4040731850282 -3375.9202133313383
2648.230621433563 -1211.9890656904863
653.6710485432368 -4862.670049500874
6588.917054954484 863.0214133150221
-1500.8102748711967 3113.396581973482
2132.574738746377 -5515.505469254496
-387.2509093178005 -3575.970766245151
5674.7299735844745 -5503.264489855457
1633.71221570325 -5732.434006777025
1223.0330674565184 -2776.00389409336
6338.173793414601 -578.753107265251
-3159.5627747492495 2332.885918441223
-61.962961583771175 -2923.070971462157
1259.6226448001235 1924.63873665531
7127.313657248768 -4147.6558325247215
5999.107163499261 -1393.503493200803
-1938.0892171306982 3787.5287372923303
6939.124691749389 3049.6420031737016
-4155.78418971242 892.0790866847401
-2917.9073544742223 180.92442960968037
-1897.1820726805904 1128.0539488298564
1734.9319106866842 1682.73263925229
-1368.3344093295282 -4015.095370145771
-939.0458544512194 -797.9982349639977
-2206.6805347680247 -2920.825153290936
-3316.9151559172633 4233.076124273848
-165.08988721490095 2297.5061886075327
2985.125941722622 -2099.270496089798
6135.894155900359 1200.4500808041066
609.8755928346072 -1494.8225543389444
-145.03618277721216 1073.554957918479
4923.459319030718 -1205.9471674337437
-1792.9966944820976 -4181.255523633224
446.71651142993414 -5931.341359142318
570.8277075625447 -3197.035195665283
1951.1939294338326 3578.830156412305
550.6596791437432 -478.61720995676114
6984.993318162668 4029.327627261857
1450.0326006373125 -2455.7059870867142
2218.455500041883 3997.0358405552306
-4406.2583380210135 -4092.3924009282728
1637.5253056471238 -2033.6196611095247
-30.676929893565102 3043.8320996598322
-744.429151436073 -5835.36588828552
-2298.5629649288385 -1456.9384940401842
-535.9756487870682 801.1214550824752
-1712.634730440544 -168.02799062489612
1553.4253546081873 2994.182603020805
6528.227744555669 -5831.849686824252
6883.0271982517 761.7400425913984
7009.459322603004 -6915.193608244948
991.3497298745015 -4039.154374995649
4775.982113178051 -6618.799736341425
433.0339147745917 -4927.489487554547
-2165.9904979597663 1364.059357053211
-932.6713890518204 -522.7959167735517
499.6885198654927 3023.3792891532958
5271.715137656626 802.0769961725
2070.53187141092 -4749.467203754619
-3228.5685746187414 -1793.8429218559386
6759.640538708204 1215.6777805587462
-4317.869961565169 -2198.673742474625
3950.1176450480534 2483.5878783453663
-1960.7306492924458 -4795.542300555896
4038.785455257469 -3392.8108676135726
-1381.1250400557756 2313.939658134321
-3171.447058244908 905.4873108310003
1266.3487043116684 -5055.395253535531
-3603.7601147287523 58.584686761025296
4218.1167392478665 -1553.3786839628347
-1626.4773349230632 4081.67306384308
7707.948705755304 2256.537382719647
6756.00433420806 1529.2326132518192
-2045.902455151368 -5128.102499342305
7570.377554457519 1191.2522957976544
6037.348471982193 -3171.9210053344677
-3596.9346843837566 4226.381871787849
-4260.622560822644 -4955.1843551172915
907.1027950091029 327.44213311985186
-733.9987377248226 -3017.914816810254
7200.307983097185 622.8529925469447
5321.7764889507225 4144.528353348085
5831.895342688481 1396.770137067544
7383.5636245655705 -5820.065327045403
4227.331443018881 2767.4308837061544
3039.3970344352574 4554.327770048085
-1668.9217570961 543.5106595652633
5144.1823795001355 3636.6835660492015
6512.590104139162 1840.2158322085597
2666.8649337279194 -3924.5068331604207
-2412.699497505796 -4449.538815705952
157.012546326544 3403.0428079544017
-1571.701455785389 -5443.232733020348
1387.519483281506 -2043.4344645859155
-1118.06297385356 1659.5239013549963
7114.196438675012 12.786771875016711
505.9773748099251 -2033.3643507312654
-2625.9577434141306 -3025.4821175317757
6068.293725865943 3105.9788902261935
6249.544415613546 -4309.7659646240845
810.4568918414516 269.6729544986774
6201.95134273743 -2346.7957109306562
5795.713696526235 -4770.846149394534
-2202.4012570978543 4386.3080482022415
1680.7951918392982 -2501.352350392691
-3266.7566126537135 834.6827734796589
6025.252927083809 -1560.8018924004018
-1036.503988358143 -2685.7766239587
3013.5960340356187 2429.0371544014542
-1979.3523732926737 2760.3002672881066
6997.517710254841 -791.2021397726876
900.3395680956864 -1400.2658993222813
7849.779873654937 906.7456794027275
4775.948855526421 -5678.178900664962
5888.10242283217 -1961.1029203662765
1074.0148988130659 877.1420403301581
-1672.5188935889405 2309.6408523895607
-3192.733655018704 4451.660457419413
6994.303680699511 630.3665699981648
-3222.473926854523 -4485.896212423169
3950.732182273582 -853.956131276047
6030.789086556385 -5150.979369522796
131.87410939670644 1111.8122834700062
-3402.492296123236 3732.8921637211824
2879.4774252883735 374.92402920970926
6406.4131144626435 -4038.0924399571295
-2755.9327592042214 -2790.1922199166247
-1072.3587244833343 1109.4163223647138
2906.110547067118 -1288.7815130921754
794.4544396773163 3123.540419615485
4216.152341116177 -4645.870195418486
-1389.1662163125711 3382.5585875090837
-3523.4044939733667 1597.1112167101437
593.7280549396464 -5891.233028304965
2413.912030707027 -3933.3327745957786
4590.862546645748 3573.1984233094863
3167.055550562215 -2446.3901260468583
-4239.96887045101 -4663.603396388637
-1570.2605496397464 2285.313668202298
7123.477122748684 -3634.2532566723057
-86.2625784267484 -1488.1478589425287
-1814.7045415908829 -2423.4632087968457
-3836.63181362257 589.9118860313047
-3067.7658591511795 -2056.6337555428945
-887.3061604091754 -5758.073037132306
-2246.8117165657573 -1723.2297491730587
3404.7177847114153 -4452.307256177266
-2598.8501505521144 3051.359973696095
5064.558382147877 -1711.9528455159352
154.84936629799995 -3275.8259155068126
7464.0151257277075 3350.5730643086536
4517.921760039494 2612.2252970148675
4534.307889116956 -6674.953617286947
2681.7229652028827 -6102.4909375652505
472.96737172623216 1973.0629919862968
1815.866475394403 1927.857445921878
-3838.932012791084 665.4556393012444
-1672.3185816610785 -1182.7966459161416
-1850.9504467474758 -1676.4682964082167
5401.220022416127 -164.81531068590994
6419.741892057577 -1179.4500339949755
-1399.3565266772885 2043.3097136105825
7384.489149971244 -4837.721956234017
-1901.7955071482388 -2605.36283058731
4097.941055991844 -6562.215752770453
-2773.8881412248948 2872.62060836831
4009.0482593715487 1193.7446741190488
2646.911731966319 -2951.706978661975
5494.841880223549 3657.951156682424
-3523.1107948254785 2148.507814266546
5744.718933793988 -1569.218389096256
-2383.789717277786 2380.8541006195665
4332.652570678053 -5494.533822680787
6533.148140966971 -5039.5081258505115
1536.740738656279 -3838.8695934544985
