col0 col1
-2949.77244932076 -2942.7116679535966
-3904.2789588610485 4313.8300335822805
-2081.582179625602 -5321.526020561222
4015.3711377225363 2154.610218045682
6277.09467992758 213.69719495314712
7593.61029834055 -1355.3723853811998
-3780.4908717559647 -328.79831628796273
254.9802134675365 2339.980093091912
1822.7914186854832 -3795.5892138301942
5395.91329532267 -6129.51361816284
5130.093987180712 3764.283372661801
5103.838265161098 2821.6104204514722
4687.047273401658 -5880.113787023676
159.46385013714826 3533.565382594523
-1995.3258057793855 2900.6706870838043
-3797.7887575000195 3286.3904787884876
-2630.910076314832 -5609.331910763349
-2985.624158566545 -996.6593482506087
1837.487867245506 1272.0620054092324
-1044.6133077447348 -5680.326752467708
286.2478975734348 2263.3348792128636
2713.0572058308962 -3839.423328484235
-1194.6336364957378 1100.847710524018
5273.314906734285 -4848.5676829854565
5264.845589531805 1344.394528167004
2055.418217843626 -2303.6079574549103
-1669.729848515959 509.14653260916566
1487.396162921218 -5241.602157138808
-53.948572566389885 -3678.876495278694
891.6739957546042 2227.2926106636587
7983.616266962151 940.2612401291608
2179.4225757926733 -5966.439123684988
3628.3234208991134 -2178.907503068199
5744.50706074977 -2460.870360813833
-40.066170132745356 -1846.0789419608582
7190.783594178359 3730.1508497832783
-1713.5651423955637 4406.477246746621
4919.54990626137 -1085.556559723891
6599.878345193155 3164.4060700640985
-3781.5312628319793 4069.051131599648
4466.52447214382 -6023.518682885999
3941.511191378716 -1562.288470932218
1809.9545437696634 -2400.322553602975
1293.4210110871018 -6268.113438670944
947.6508387241383 1226.265133182791
5665.793393117484 1876.602257752389
5580.246802027145 -2842.2423720611914
-1620.4636066202852 3344.932617649083
6789.759171979013 2383.797574888604
586.7465820955404 -3040.2857428783336
3334.789180161427 -761.2320394897961
4989.3085962941705 -1736.9183976919749
3222.7139599644843 2145.540237229845
2361.704675108912 4865.304788958125
-28.46245647739488 -2445.177894259572
-1528.0090086095151 -3136.3316101155724
7616.074821383875 2380.196136214212
-392.489576676192 -2878.4751617672746
-2113.790028231271 -4644.59306455364
3173.608102763389 -3661.9447527587236
-4061.933938384765 -4582.964478522377
2835.9393700490573 2283.6070287670755
2376.874029664191 -2305.1557942447644
-2341.5226918849626 2856.627158505944
3677.3985681038166 -227.33960468037367
3837.6503324278337 -4092.648341994136
3661.8318241429433 4005.7819763431253
6628.3440523434865 3684.52707232204
6536.287750667266 -1347.8073229372558
4104.151949438791 -3831.0551118316716
-213.5934599045513 -1794.7966108850114
2202.371922048117 -4921.603866065151
-4217.676610462187 -2082.5491165888798
5183.487344780563 1240.1259415876011
3362.1343469299018 -4811.760301191466
1601.2134018179067 2292.6556251613456
568.3898775467514 -5282.72589986805
615.3417206710928 -4636.004229347976
1380.9884992730094 -1405.1802799248198
1356.735802816148 3645.1936154761934
5388.932078820525 -3276.0084845417086
-1868.8346345165728 -1816.4094681376791
2529.676275995087 53.93296180902871
4345.387292694938 -6161.260574692467
6672.318440386293 -4501.388693304329
238.22798773043723 227.88312711434264
-1554.5874757794832 4079.399361243539
-1119.9639314150554 1291.012721661964
-625.5691069319391 -1028.637584358774
7213.206136666607 -5674.665657939409
-3702.48883007223 4846.397966692617
2268.9216393139823 -4008.060321247577
-3454.1512857144107 5418.713492005487
-422.2144469700015 -1600.1497115814145
654.2993326359247 -2626.285153262652
4208.857780555226 -862.2714636338733
-2091.5310213779107 -212.20883111659532
2645.158001279183 -4939.043783755227
7038.872526138669 -6960.617992138363
1331.8910462154727 -6088.669411304967
-4374.850120642056 -3300.6793934968036
3371.62549932234 -5810.54612692384
-1259.6798551273114 -1831.2644715171973
4222.871428447187 1195.7213123579204
-3901.3221726709553 -543.9540940807528
1216.8226487460706 -4924.707315069362
736.5463962772819 -3815.7635223458856
5378.059974657456 2829.9907926520664
1472.3058262316626 -1179.7521542071718
5434.65538541886 -1704.8370515757333
6978.216356088488 197.12415280422465
6703.581407285138 -3300.637399597649
-3703.6737426691107 -2280.2735508826554
-2063.3434990346964 730.0809016241383
210.8916510190311 4086.172115486439
-747.7260822663011 -5596.931066414305
2770.486688823775 2885.2508356423914
6314.12985520219 -356.50697649178073
7063.726281975004 -502.1526046961462
-2570.8877545778 -165.03668782311252
6336.914430570977 -6849.638304003634
6687.898183086037 998.9063807093571
2637.5316687718723 4301.779254256888
740.7869625886497 2574.784025926794
6558.976348306708 -5623.864858738452
5666.705402467686 -456.01784882494394
1520.7216519873364 -2530.482497728839
-1247.300199312076 -3204.9104004068777
7861.760575233303 3058.734842422942
-604.4447103571538 4294.729226957472
5803.45626132302 -1620.016673161068
-241.27525026760668 3959.507925482885
4320.1798379217535 -989.4051169555987
4182.38274231609 2448.766640381242
1720.507355763173 -1679.3928840427807
-3551.36443580604 5462.523652485705
4933.048165589599 1678.3900522114836
-3778.389469206729 -1019.0953464060331
-1820.6399131218154 1676.0973245303758
4682.79213673574 3552.4962600457966
-1741.0019149433451 -1947.8136599319523
5707.589834805955 -1464.462611588955
4868.986364372838 133.71945446938662
3255.8821157655266 4167.536818104929
-3953.732415748693 1830.747557814797
-235.89592832650942 -2494.6815438808117
269.75002994956867 3519.631880599398
3632.631017988443 -3019.4759443106177
-1688.3594835473514 -239.2467706984262
-4073.9253079547566 478.03548757741737
4390.0609360144035 -4158.57519383909
3503.499113216544 -4573.316663491291
-4036.432733575286 717.6783099149579
2322.0108591273165 -361.90249792671784
1119.4268260763838 4256.272775021962
-2137.044080178048 -956.8087268914915
355.405352076893 -1328.762917708642
4078.6905842863225 -3928.678300518385
-3229.885730685745 -2705.779587877697
-1854.5292885099357 4005.6172339114564
2411.4009152258295 -2435.538176663091
-41.89477164274467 -340.63002828881145
5485.74638500009 1503.676786019705
1768.8378590031907 -2249.309140437711
626.1902544181385 -5209.273293229401
1265.6282217638764 -185.07046514195827
3134.50127219715 -2233.7979231481777
5437.0390298961765 1928.1822749135245
4936.735785598882 -2938.4774456991563
1207.7761774697556 -1757.7215970042353
5019.230953141475 3410.2241449950598
5886.273667220444 487.0212459218965
3641.52977956224 -3395.2019276004958
5282.140486637553 3363.6449893913978
2585.461597980756 4857.242061448678
7894.276405469806 867.5064109842733
2749.8233897681685 2250.928833338552
1250.9503284949215 3901.602160229668
6771.1913251549095 -3172.6682875274137
-2968.836747456895 5310.508268101972
-1666.6759719281927 -230.28743329262397
5923.466469941713 -2147.55850030734
2674.2624045168095 -5736.020651789686
-555.0259284784097 -3125.2030988252827
7232.12334923941 -3851.16331632311
1006.0504419926801 4199.825549475812
4649.843295601148 -4413.761394689675
-1026.991712131281 -518.8098219332096
3415.7449831079603 2874.0568159058275
4539.783669181711 -3301.6863872816702
5479.7078264741 1561.5577495143407
-635.9697361641201 -3413.0015581599146
-2301.7393203579445 -4191.797623410934
-3078.066347162906 4816.076852441614
-1121.8877040848502 4768.790785501178
1826.548580666662 3886.796184537501
-3374.0449700515783 3407.989765642711
-3979.9712429633214 -364.60060673822045
-28.67560236558802 4457.539588377784
6204.993082098415 -4944.564540611353
-3895.495422470692 -894.8845249178448
6022.19433270283 -1482.6721770098002
1198.3397598948677 4211.947035735691
653.2754921301666 -600.2000126457115
325.4513014488948 3141.9863226581874
6382.611659981637 -118.37877526364173
5488.071457505549 504.3950130344856
5029.284266256137 669.8991373975077
7069.675228545005 2123.7679005835653
3587.762985361097 -5845.180932115585
4799.284201576612 2539.915811376719
5481.426025209515 1923.8491848628582
-2771.936486138937 -2270.664977864387
-2199.336430925758 -3006.1854651504927
-1967.846287773676 2010.149468948719
5901.632051029334 -1286.0906852952776
-3857.241595409048 3483.6231184448116
-4062.317769783718 1965.1790498106511
2471.4076040043274 -2066.2525235006124
2307.296581329002 499.71834885151475
221.52233242128477 -3747.9074117940972
1739.636543333936 -877.7107556765695
1180.6886001907378 3801.8661652231003
3920.188245046639 -394.4783048141635
1565.3691757361094 -6368.209996813837
5578.621200224129 -2843.9088294546973
-317.8071596390664 -1352.2328803079881
3628.8210606930124 -4534.3059798145
2201.541727476524 -273.82807393288385
-2877.6789976840832 -1270.3858581074364
3718.2990765028308 -2014.8022750462214
4149.567225001339 2682.4204954030392
6121.173303533312 2311.781588521262
-3251.521119789828 -3711.988390448084
2731.0093471703503 833.9721935524849
5275.753727471979 -6409.7112109014115
-2472.3014815643924 -509.4439718949361
6434.892329370289 -3430.288706983737
7571.092347399607 -4374.610442686921
-909.2205019526345 -2346.4425951182848
7260.635563652561 2906.09883422458
6156.238499813117 -568.0419527047561
-605.8324761565718 531.3957126727055
8051.791641129009 1846.9806946063818
2755.911353452603 3165.788323393146
-1009.296232578783 -5.99899347124483
-3821.3255766606317 -3539.769240468413
4594.365855239924 -1562.174453268789
1969.3727010230568 589.5859563504782
6842.433512535153 1903.499248275577
-3800.9497035396766 4470.888769308447
-2888.047497695137 -1830.604286691966
-19.722176140169722 262.85995433187963
706.6334621217766 4396.612318684745
4100.978059486145 495.5282634486666
1378.9602988449733 -960.2176643571238
-1647.8035006326486 4447.525206922726
-2354.6059895376 -4783.73067722338
6248.256330197525 -6249.694299500228
7815.187496135409 -2397.0412306487688
-1527.4516101640875 -2465.4718288659997
-3432.7777472791095 -2345.84463392037
-1462.364551200022 -3017.941976432173
1324.5409015174928 -3060.72111691219
2724.584375320256 2221.349990728999
-2693.118917155972 -5032.116587525333
672.0561272026343 1053.8854259929885
-1743.3803412452248 2123.802895028017
3662.8836478490075 804.8010446304961
6742.50184706072 2883.0619373226054
5940.470341076724 -918.0734729583237
4906.009763732637 -3562.931602019952
-1292.8672777277288 2340.2487507933783
-2006.6010760158379 -1747.2401182732456
-1380.41425252939 -1413.971032027308
4480.093442761169 -2338.1863488117524
-3974.4202450844887 1368.4880609908432
5287.382093799552 -4024.465621534284
3740.8891698678026 671.1582070950808
4971.24940750193 -4210.925109158139
3780.3197713142645 4119.394932595245
-2047.6860570911908 -1453.5019554114633
6635.971575811019 -3517.926995338513
-2407.4870949445094 3939.8022442236725
2262.5832903285436 2034.2576496860183
418.73070122018817 2075.270235315711
448.7489773486768 3.723845390293718
5626.220530149901 -520.6540543388292
5780.722379905698 -4612.928198495678
557.9554724698373 4420.134856975257
5196.403717816828 -991.3986011567358
-1763.7693327533648 -3612.2739940326064
7119.7691893170095 -6453.913141565213
3308.6134392619124 -2013.3626531030868
7362.697089267253 -6558.878438515649
-1149.0492057208212 -5422.628998474349
3929.281673981174 3520.174262499928
-2476.139771391965 -5608.747912449624
1354.5528975262523 -5483.120100983372
3270.1424187807615 4132.112991275055
-1676.5890242751052 -1478.7039590023433
-1202.5193041425464 -5920.544006803135
4569.636083580045 3625.0068288449565
3254.4635459538868 -2313.4423620585912
2157.1470256999537 3273.896914903873
6402.886326286863 3810.6709531303477
-2115.9530795356086 -2266.2509289893233
683.9305802825747 -4533.251522994933
501.77549145056673 -31.825447482675372
5421.695501208239 3157.0372674587124
-2195.780411357218 4981.782065195848
907.1992799489617 2606.771604674819
-60.97718216269459 -3620.1546164686624
-2826.151825235567 2502.7600414416793
3531.7107908827975 -805.6955228873921
6357.448955077026 -2440.6981915362812
173.54956614094044 -1766.8279105194542
5426.900921616348 -4358.261553557251
7135.513828992537 -2594.296275283412
7235.321022241092 2876.0449284351507
571.5979539132186 4374.405768937198
-2605.3330414479983 2986.292627871773
641.3582778469627 -3971.0332683557044
-2001.4645283962982 184.10379692795505
-1153.6166985283098 378.698367375373
3790.1011361551127 -3907.0625960724255
6419.7319922882025 2212.8381560439357
7147.780860911388 3048.3083682494944
-1560.1556669281467 -2426.243354347839
5744.168388864072 1198.8371407281174
5910.576952368844 -15.320946842693957
6882.690448127408 1030.7773833831743
2825.226103949056 -2514.878318970833
525.6240216901124 -1248.1095055377427
1031.8213410560656 -2512.5183901801756
-977.2172005783987 3343.5507562197963
-853.0730387534295 448.91882007266395
3018.158884541389 -2495.6945790844766
-1929.7698586733181 1598.9176497025474
7566.994710098013 -2287.178024708948
-3814.6028517213836 4258.676881475303
-3000.3697148248684 5159.730896575615
3552.4733306557837 1918.9864576572254
4750.616218663431 -5241.428468188124
-281.9678331725454 319.22626044251047
-2178.5750712936783 4985.116296339444
7129.714953731688 1346.3210092075606
-2393.9142861664895 1375.866643434425
-1868.0666495838964 -3249.8065149457707
1012.655822737609 -3866.4417204657084
-1197.1750105967121 -1326.8795770554625
-3675.913595605819 2039.0897870985154
-1386.6686596227883 3294.873879344319
1564.7464944049352 -315.58773156405005
4080.0156379913797 3805.762198177492
905.5066995632633 1004.7080353851725
-1948.1645071537937 -5140.7579204936765
-2929.9537856461343 3843.3665317956256
-4117.590804413439 -438.8351668649393
-3111.815085005676 161.39975865286033
-2261.6358134692905 -5409.495557889643
-1029.0776145377858 750.7887811575729
4556.54442532066 -4704.471511768935
3113.620154543675 -4283.60613770071
-3325.3882649369025 -1310.1556845207333
5944.964419042696 765.1385251387965
773.0031689003981 1210.212756749641
6545.185067375683 -6274.27139753679
3215.4682113582503 1762.5177107990858
-3301.781314959759 -1282.3065204284867
1238.2782059887622 -5096.43380100966
1514.716704167905 -3866.005190606891
-908.3693432541577 3001.7099265405122
-1077.9412863897142 -5038.857155649267
1387.658898369501 -1430.5817382552295
-3489.5292164848047 3180.726560948884
-342.54933238954163 4311.960572123942
4520.624391300181 2615.397329947311
-2877.248998998049 3782.6386995251178
6754.6447138949925 -592.9031260807678
-3516.517613259554 -1690.01733477554
5576.235511830449 -1572.9269881469472
5106.850703742616 -3221.0621651588826
3752.2305562418524 -1990.6145166883043
2651.847370643435 4354.518304783738
2538.8849327801827 4328.293272739847
-1266.7435098752958 2543.0536642514526
6446.842277246523 -6231.329616435192
-354.8638800339595 1766.0147466491508
5003.877281326556 -5579.133334518819
3042.1272238559277 -2249.210592920461
7610.6793038896 -3751.4399686938223
7922.979480706682 2933.9295166347238
2196.619122471636 935.6883669363706
1582.287237522276 2779.4230517927244
-669.2696219589352 1956.255889603628
5739.977258264383 -4527.293462081094
5682.1293198541325 4237.708237282732
1216.3036268840506 -2465.6898915378133
1238.2174534352962 -3433.028958900607
5537.566403053718 406.28843510779734
6859.1999088198745 1772.0729770588641
3246.7411719494276 -2271.7731579327037
4555.052470778149 -1848.050406553315
5633.914060786047 2829.7652163315506
-2702.6894643880937 -1744.5649874797828
1509.9986954462738 -853.6125892151358
3423.505435199745 3386.753100258129
-2845.1605485904765 -3987.8837219610905
660.7151727745158 146.58021798894515
3909.04116429471 -4633.16257142875
6847.782224532214 -4855.797860954881
-3694.3531439797516 478.41063861449766
2653.6763057007965 -5062.496885029392
6160.4179083158315 -6776.663965002007
5516.419655221328 -3879.6578496475868
291.7727301020177 -2672.760202170609
2050.855616835225 -1790.7074414302624
-2982.134092029674 3597.5533460512215
4759.987187520385 -3397.044661751407
-2316.531215587198 -543.1031288540053
8064.238174647934 3157.7711717791663
5623.252713987423 -950.7261179294346
7701.996464229293 2334.4578406552937
5377.82888318292 -5271.8086506338095
6941.6324097223705 -3522.9854620832275
-480.8953025785795 -207.046964392448
4531.895613397845 -3644.493048355771
2197.4915787740056 648.3598145907417
-1724.6377773412269 803.6539541298953
4389.417268680328 -2687.4979396757217
120.88501210042159 -1611.204094705744
-2636.1166760982615 -754.8593982279272
999.5200810268352 -3471.2072412152556
-1709.4533888927526 -5675.411271658682
4237.109907153889 -5667.808605597787
6289.552365044855 3756.0913163362675
-3490.1525982276376 5247.9297674916
5018.107902613762 -3115.8817147324544
-2118.122444425555 -5652.141301761938
7050.551582598827 -4657.1799398588455
5345.716956794565 3941.798952013036
4013.5014295214487 1505.9471019218272
-365.1586428890205 2334.9949898932246
-2226.115875908116 -3065.419462630931
7698.617131071557 2034.1751797037614
7714.7425374713175 3623.2038312306304
-2249.8405213525334 3334.4078895761413
6137.6086375745135 -3400.9867717463776
4667.124464851967 -2863.719099285745
-4171.501561607818 -451.6289466843227
1907.0898036247136 -4714.944353462636
605.5036326753388 -5393.234191180591
4063.571586690109 711.3753161341738
-1712.1460687908261 3293.9605938644836
305.95782496240645 -1108.0994286829628
2751.403177606012 -378.1922770786841
-2662.8159182916042 -3571.4879351141826
7159.6955575989405 131.9819804939998
-954.0597474399538 -450.6246738462396
113.07134600069548 2943.191047650418
1115.519456534069 3512.896303880858
-419.4236570279336 -2679.6367280703034
7231.306697341598 -3658.065494287296
4160.209243645061 -292.4557160838631
-993.3658763216845 -1685.4356329461534
-3324.2582447567484 -4161.564851888155
1976.989025821531 -3728.525062753405
380.8490224797206 -4191.252298413654
6476.816424457799 -2583.703485198772
-425.76481273256377 -1835.9344166112978
1387.9824416059228 3891.79683042378
-3091.6260268916963 1601.8852761262988
360.34042341269196 4356.542530093937
3683.304668477248 -2521.9595214779456
7010.60485366509 -5177.752992231801
-2525.589514950222 -2933.75447552266
-1858.1176130180706 2458.5862702346185
3902.0211164483326 -5788.171446187376
-741.9057008559812 -96.89909038474252
2582.429623791194 1428.5727542220575
1780.7532043724032 271.1673520641707
548.361651856475 2043.6600076895284
-256.2755166499028 -3470.301323190546
2418.935208549866 -1801.3593227943747
3427.2849745996327 -3571.1895376968696
6466.307891292406 -5820.720604952095
5230.836527315837 -3262.1617599290757
4329.192912831656 -340.1191137170499
24.676715750305448 2122.7726445428652
-3481.3620098747897 2073.076327769697
-3655.847528551568 1421.2217317230406
6325.74411121383 -3863.800222472103
7544.5603620801985 950.9782063469956
-3095.540775088178 3349.7774376672824
-4310.622414194087 -3545.505417868684
-2552.46831476399 -2592.316263853005
4520.3372973976375 3681.218571514466
6685.865582820074 1239.7957111305732
-1666.4540903236207 -5151.207472285326
7968.211768378235 2048.3816388808664
-600.7325867888012 4212.564971846285
3091.6236214178216 -3632.9939270445584
6675.102002504024 -4884.295967573458
2073.641064284614 -622.2212316179721
2887.536926333779 -4822.630149608028
6270.728777164485 1512.3933094978602
6264.223318087671 204.2757836475903
-715.1420305746205 -4292.227977737037
1828.569728963992 -3204.4602795950996
-826.3765401794535 1427.3746517692853
6747.224932151935 -1273.8944373853428
4227.189880703431 -5438.1543036476505
-1606.6183742978874 1596.9350975206144
1179.4646858906472 -5931.544756541383
488.9284100728264 1728.087297228556
-2833.9606106002334 -5476.674679587839
3926.8293905022683 2504.3628331302516
441.5952237491074 -4476.562230499371
6600.083868496326 3237.903137955951
4102.099768999987 -1257.8405317543984
4624.060538388149 -5327.627318315487
7908.644678214007 -31.958529801469922
-4203.3310421393135 -3937.3087125518387
7079.088897695877 -6495.027216993634
1987.5219709754365 -2125.2615251977286
7504.963252182041 -3585.6157161111214
3057.934068072279 2912.8018096082233
3720.919156915633 -5971.345174606977
563.4969013640675 -4188.982084022531
5452.539982485715 -427.4823372967676
-759.4058983989335 -4925.3619032382185
6702.910763359762 -4016.0511437586865
-2641.835273954463 -3660.498021861208
382.4097934828915 1952.828268101126
2121.170881765531 1469.3436916170594
3583.430384009366 -2620.5433112162245
-14.153734915418681 -2872.691241708437
4667.48472882881 -2409.736241411846
7776.498672367153 1.3901446375111846
899.1797561819803 -6311.997759377586
6153.000705929623 -63.207070179036236
-2972.129756598121 3828.139765747772
3085.647776717168 3887.097330802626
-355.60352132724074 3696.7069894398683
5110.260005983632 -3698.766869845683
6311.726682807334 -6102.042414082724
2598.721398632714 -2577.1996413908328
6798.580799347706 -3045.9987765914448
-2429.7303439323155 299.6325455755705
5292.833102572366 -3141.109141335808
410.40855803591967 30.86951622235938
3421.2410090157255 4220.417566701988
5783.2783668882375 2331.9392179209026
4973.752056656712 2071.6657922452578
-1226.8890388379914 957.7481617565172
-3163.8559499685493 -2056.0232470054525
3111.278907870076 3049.58487054342
1480.8136270106015 922.0101804098376
5500.100208281118 -156.13311749982313
6616.291032260976 411.6745806107756
509.0065569843746 -5219.063863928293
-3040.48772520774 2903.789188048755
5799.196030211425 -5179.588502488882
6796.106492754167 631.3426380098972
792.435238446772 2919.1622452264546
1043.63880694641 1899.3934820483519
6988.1062972530335 -2608.807558798734
6025.169527235111 3828.2558858407974
4633.975833999878 -3112.5827950403464
6388.034086449746 -4530.38760911265
4060.727936211929 286.6178329809536
3060.29481537226 -5384.113557880288
5290.161763499348 -3785.333282294454
6470.053340501679 -500.06185109767284
7712.492865940848 -2156.679599025174
5549.122596263088 715.0289602874673
-2326.4144458613996 -4695.000133452165
6806.005010269534 3765.1141666801977
5026.704352827438 -6266.189538382534
21.276376328416518 4637.647738372949
-3661.1164187294144 -3112.8201956206194
-4451.414527787401 -5267.05889459893
3046.9981856710956 -1184.130322897574
-3070.5192916363567 5204.862000846786
6498.161720883546 3178.131223500457
-2529.216211116846 1686.5906892373587
3453.118926426031 4196.5554617333855
7568.9838302465805 -1267.779414235627
3949.7920330220522 1588.7933088936788
2163.996013903552 2667.1551278727748
5256.739559816274 -989.186703762005
5072.842659472325 3758.884354417458
-129.83365277999292 -3871.2007962889993
-1869.262673624527 -486.34990481068235
-405.2058092963025 2270.9770567559863
-2550.1500992857336 -4914.400314205401
7362.858092497788 -1722.259562684143
-906.220363937492 -4947.91632674281
6698.237951860109 -980.6657047876706
1734.0787575680952 -5604.699735641001
-1383.4274008223583 4534.9484007301235
1107.9147597749688 2616.33013794368
4722.437372405689 -5008.241647680179
-2820.2975144019238 1024.039444676373
5555.908684292713 -2938.9648525708053
-1521.4859731900774 -1447.7225200145776
578.9838367720158 -6222.401910125753
7344.845925423514 -4555.547022354206
-228.11180158335264 -3960.21147957457
3217.8214516765756 2607.579884926472
2084.226397282874 623.3929715045942
6642.208673111175 -6828.783766409113
637.4743207031661 -2462.836604359444
2840.4958812700324 4670.4987768619885
737.4027802232395 -233.54001396563945
2621.5268567811754 4695.627188347187
-2813.024511196681 4221.523761587079
5098.421042350851 2065.2698305975027
33.53274798982602 1921.059985418662
605.9114666051983 -2702.866182294327
7918.834242653792 2685.7888472947325
2160.0650656565194 4340.002670142627
673.4148060557345 2577.576227827716
-627.0122472088096 -215.17742030991758
-3566.659125036097 3899.730586840513
4084.1122728057207 -2914.4249950987714
2521.4772527285177 -572.0915225519857
-3531.760335455022 -970.4924711757558
537.8640001725644 111.22519283716247
-2872.3963567750575 -3241.49887809172
2061.9384150072747 -4094.3540408141625
1000.1491546469597 3646.925370633766
904.4093436657613 -341.2396099787002
2922.7460514672666 -4839.145151829534
544.2081465614401 -5744.094640975738
5134.837734044028 -125.41799280303894
2139.6403431598874 1732.2199746937767
7580.343413680225 -3022.854651847363
7473.15645444343 -5801.813077936442
4540.936034696589 400.10136423886433
-352.79642596952 427.98559158966236
3755.2589383903933 -4996.324873853564
7799.529860752921 1421.8798699839044
3373.1800403494717 2361.258917570527
-2156.0195064117224 -3257.4421411811754
3365.962823115925 -5415.615476861394
-1459.9565440626184 1448.0529158026548
-2629.5007181412357 4769.703394200691
-1588.3576523147317 3211.5244190107805
-3527.5385670107034 -1504.0781145957035
3659.506935249249 -1250.3597005444954
1432.1320436551032 -2122.612850838662
6135.2178312946135 4020.607039380173
-3026.081608073375 -5010.868008451007
4359.150709482986 -5762.623782966445
372.2091623335964 -3817.749287490855
1377.8658769247559 666.092779248318
5628.454488076276 -4078.637217633953
7311.09402107884 -5636.3102778275315
2180.3978271229807 -576.1662785288754
690.6854660474837 -3839.6258128159643
5104.662531369821 -2776.4494722526006
903.2229482204593 -1329.0973007611565
7306.4171498718815 -4258.330930475644
4254.023027999768 1042.527830423709
-2011.727876162096 -520.8606775503868
-784.9453280678299 -2560.0754436217303
4509.424777805832 -5579.081184111325
-3420.599413896442 1753.545504256237
5499.770971856337 3889.903374702142
-4232.432497697277 -1491.0241349159223
-3612.3576488410276 5321.10625368806
766.3830012271155 3111.310911341485
-3744.92184900864 -2206.7590534636993
-3179.9425418951437 -5460.252124654777
5093.483035250026 1769.961611481689
6411.814860765134 -5485.623943977085
2388.083829273447 3069.5496712725962
6673.113394663797 2383.888357481106
-3276.0378716616683 1764.4711050730148
5621.979255260113 -1313.7753362310168
3249.116560878999 -2218.022708457258
7038.144471063531 2460.0759613349965
-1380.7789957724763 1340.3060611615165
-2074.073411248175 -1970.0981798640132
4588.991660865621 2395.8098061292167
1558.0499778543362 973.5845031777535
3501.787432112801 -4380.9660208105715
7133.9810689845535 1334.9805248722823
3638.9571776425537 2951.4407319493694
5216.010676238521 -6008.368700647225
-3346.6824973486887 -260.008432348106
5048.298155194564 -4887.045185108557
804.7405273951872 -3595.1986479972466
-2468.6869469739054 -3745.587171345195
-3883.340365736216 4338.24987623344
4814.955157535248 1221.2625904188153
-398.24260361452616 1985.6492656803712
1420.1374414628071 -5129.050568743424
2096.767777204589 3443.4752047911043
-192.10874079076257 261.022113746556
786.1612558492197 -5053.262698467842
-2549.688455967568 1000.2488063466772
2111.472705406657 -5268.13798521817
4761.601972225036 -3471.247058210326
3767.748036731159 4410.215141762414
4399.924676223741 -5750.784377598857
-2752.543258884982 -543.7668346885912
6993.3981072704655 -5345.287548777189
2998.447409988871 -3355.1247496622163
-836.757688524167 -4115.037567732034
-1764.9732438176216 3178.1989316856634
2926.21880885625 -2540.6947065707673
3529.960225008849 -4149.1703342330475
6877.297525036701 -5248.204491720158
-658.2669211374641 -2817.7909515470947
1184.5157775682228 -1086.2564926807809
-1524.9993343857468 2199.5429944966563
-2028.1885804665753 1192.2668460251698
-1286.0515185784498 -3713.4873741738775
1345.729200324221 -5641.368569274558
4656.419670900191 1503.0366075120892
4656.649844810344 -3425.168402389815
804.1300179257696 -1175.522420684767
-757.1067363155935 -2544.4813193180835
7356.261664029312 -657.7794350944605
-3350.4476841206906 -1117.6753679385256
-4304.378912179049 -3175.962585258384
-1901.9562602188394 3197.1680865199614
-3509.2860692006634 -4689.907445355717
4728.052065636525 -3223.5533610298353
