col0 col1 col2
1462.5 0.04131658595958321 0.037086395318282644
1487.5 -0.019024837500252634 0.03560666393383223
1512.5 -0.012488339201348064 0.035640037973248745
1537.5 -0.03979333199117663 0.0350264682759969
1562.5 -0.038156753636471086 0.03481547764580504
1587.5 -0.06208261768297574 0.033962707133033974
1612.5 -0.024393444439250844 0.03452991635171583
1637.5 -0.12481430589687215 0.032407576235934175
1662.5 -0.038033579804025885 0.033897006960554886
1687.5 0.002369299720939244 0.034446210602303844
1712.5 -0.03529069838774923 0.033508976054142776
1737.5 -0.0533658661199411 0.033070925770253605
1762.5 -0.04255436989993722 0.03302076904937378
1787.5 -0.05104516298627948 0.0328400399544908
1812.5 -0.018516373229339855 0.03322543327274855
1837.5 -0.049824557727900176 0.0325220736715113
1862.5 0.01229000669089575 0.033481007292593734
1887.5 -0.06538530263836473 0.031965889188863034
1912.5 -0.04893646047891542 0.0322396717124705
1937.5 -0.043976938163571955 0.03191029668832547
1962.5 -0.030882985821764075 0.03209012242257826
1987.5 -0.0300493774168602 0.031912996275791805
2012.5 -0.05405629571395476 0.031484706808884384
2037.5 -0.10449789915532548 0.030510759125612342
2062.5 -0.053429020091455115 0.031202359194189924
2087.5 -0.02114574237880107 0.03179031274862091
2112.5 -0.0317701556009794 0.03139314283381637
2137.5 -0.04691768900621951 0.031089796997656967
2162.5 -0.07400234946988138 0.030566450861534106
2187.5 -0.07695680546010886 0.03025857504957913
2212.5 -0.049444094653591786 0.03068821025937896
2237.5 -0.06818271478596105 0.03027902205464736
2262.5 0.000985587351824968 0.031310716923002524
2287.5 -0.048545423318299474 0.03033266369820795
2312.5 -0.07677542583202968 0.0299506222714365
2337.5 -0.04870310921110321 0.030207476609364497
2362.5 -0.081164500779497 0.029563780930532215
2387.5 -0.02998105165825038 0.03050805234684939
2412.5 -0.029431328168369797 0.030393276951563103
2437.5 -0.0505769321372167 0.029926410340307154
2462.5 -0.026102898937710672 0.030110589926016087
2487.5 -0.07289951840645414 0.029359213951258175
2512.5 -0.05391307374608123 0.029576421263909577
2537.5 -0.027613969956657325 0.02999326671521678
2562.5 -0.07872883577719003 0.029158491006305853
2587.5 -0.05155623343775895 0.02956599732236636
2612.5 -0.005711522838179661 0.030228468753300885
2637.5 -0.010684608533462203 0.02998089270620587
2662.5 -0.028245188717793024 0.029590007700748284
2687.5 -0.034822576823500984 0.029522068889381612
2712.5 -0.09850407505450787 0.028373776727958933
2737.5 -0.03730822433713088 0.029378028351315394
2762.5 -0.030748230238645702 0.02939312249719949
2787.5 -0.024069251921596924 0.029452169795514425
2812.5 0.005712344792232038 0.029884369793410533
2837.5 0.015214742555049732 0.02988693348776701
2862.5 0.00418770199193097 0.029723207152270562
2887.5 0.016250456871618635 0.029930445156211676
2912.5 0.033940613811829 0.03005167221632256
2937.5 -0.006874875194972652 0.029442892793668997
2962.5 -0.022838110686841162 0.029179006276925205
2987.5 0.009311269028448033 0.029598542031551787
3012.5 0.02461100665475313 0.029765291499229355
3037.5 0.03700972400879965 0.0298472947332289
3062.5 -0.016101949135449267 0.029141444509394328
3087.5 0.0661660529488779 0.030377510508589292
3112.5 -0.011905799148347329 0.029179410793972814
3137.5 0.022431454700188036 0.029519039533821925
3162.5 0.04811734056581263 0.02978676985785967
3187.5 0.015408428195715196 0.029374072273012253
3212.5 0.04219782844521691 0.029710722891174417
3237.5 0.02116433649401883 0.029374442822662702
3262.5 0.0024209206731444777 0.029042019838925657
3287.5 0.04987459810805217 0.029708474026934887
3312.5 -0.001256767966539396 0.028958156892800773
3337.5 -0.0013636375864450878 0.028848377035461475
3362.5 0.03826633627367415 0.029503760504754433
3387.5 0.023866389461717263 0.029182518221094064
3412.5 0.030355454304429985 0.029288100044650957
3437.5 -0.04645529011182603 0.028077065946012916
3462.5 -0.01684862902751627 0.02856023401609446
3487.5 0.049152939046599675 0.029492170764865912
3512.5 0.035819659286261185 0.02928351309337194
3537.5 0.05660247313348643 0.02945457117102112
3562.5 0.030148017762001267 0.02911005917515302
3587.5 0.04732127213988746 0.02942874681501423
3612.5 0.06990391871057944 0.02971684145264125
3637.5 -0.0007814608442943127 0.028620893155308778
3662.5 0.032604754581351036 0.029112082886549994
3687.5 0.007465662875286272 0.028710114926844228
3712.5 0.026170605706919314 0.02900778744213114
3737.5 0.07061421509360022 0.02958104234355178
3762.5 -0.001798704714119137 0.028443336700709424
3787.5 0.037061357640966186 0.029137314962200664
3812.5 0.06543191894495282 0.029491327904121598
3837.5 0.012187978095757002 0.028698218525854663
3862.5 0.04572493746358908 0.029181294537262627
3887.5 0.016058050943964508 0.028797789692839876
3912.5 0.07880087868887742 0.02949237355011247
3937.5 0.04105365028876573 0.029071666321855275
3962.5 0.027869245496578765 0.028787484408943298
3987.5 0.011455217059822997 0.028576225902423362
4012.5 -0.008215979114885585 0.02828106371149895
4037.5 -0.0091223316572282 0.028243708402273797
4062.5 0.056383251478893115 0.029249040190587803
4087.5 -0.005514924342579275 0.028302611147940835
4112.5 -0.010624866513286535 0.028290604822203604
4137.5 0.018893210735990484 0.0287661523357702
4162.5 -0.006168399710977823 0.028396639166213173
4187.5 0.016028912858838895 0.028662073937229807
4212.5 -0.03160396160550916 0.027908967331623933
4237.5 -0.016268492517291566 0.028172709106110083
4262.5 -0.0596588925582755 0.02759083427946358
4287.5 -0.019013279089508894 0.028093291851493382
4312.5 -0.05255383035438077 0.027650129849961517
4337.5 -0.008568700263696827 0.028316026142744238
4362.5 -0.03907757137152823 0.027781972718692614
4387.5 -0.00772553172058188 0.028340358742515382
4412.5 -0.06442669793602884 0.02755440036946347
4437.5 -0.003935926471600459 0.0283818001736208
4462.5 -0.08062534759140516 0.027294091006520173
4487.5 -0.03999394699637404 0.02791571361262013
4512.5 -0.030985945928375114 0.028098960810118517
4537.5 -0.04664969387614759 0.02772023322323062
4562.5 -0.05129472764189291 0.027768487424513516
4587.5 -0.036296768897764564 0.027966446324228234
4612.5 -0.018611561736660343 0.02821847047484023
4637.5 -0.023583906881275873 0.028131033574279946
4662.5 -0.032191692141501194 0.028121612321355294
4687.5 -0.03470788811191905 0.02803616490236663
4712.5 -0.03289250719054393 0.028112670526695475
4737.5 -0.05329193410219124 0.02783830202294821
4762.5 -0.11076026689565 0.026775693651241425
4787.5 -0.08270881365122407 0.02727883595410913
4812.5 -0.02902284918293563 0.02817968851181154
4837.5 -0.06431775689964259 0.027723153311835193
4862.5 -0.09629286985559748 0.027239708499095617
4887.5 -0.07223824871759577 0.027593254427901663
4912.5 -0.05426145046348385 0.027833106856951714
4937.5 -0.06200981308385145 0.027732608029765914
4962.5 -0.04699961186988699 0.027965997139591903
4987.5 -0.03627019011707677 0.02824831015444969
