col0 col1 col2
1737.5 0.14509795184037988 0.026825329075811713
1762.5 0.12388300266718022 0.026435254568843474
1787.5 0.12846490318439385 0.026388393085103816
1812.5 0.10185820515871091 0.025820378310192994
1837.5 0.1429118748738245 0.026306578079530383
1862.5 0.15063435871815822 0.026290682236668354
1887.5 0.17258205997837472 0.02636675070898982
1912.5 0.13666008567836285 0.025771467568441453
1937.5 0.15059407245721879 0.025821413830966047
1962.5 0.12202855785450217 0.02534679479145329
1987.5 0.10866461671663652 0.025059785990577746
2012.5 0.08764807352866799 0.02458496904248444
2037.5 0.1329764774918838 0.025114875021156276
2062.5 0.15454807525124137 0.02523944886216046
2087.5 0.12036629580624902 0.02469619383085086
2112.5 0.17646579718867228 0.025304598075637532
2137.5 0.1168659030045105 0.02440520424239288
2162.5 0.1712364638444852 0.025016638870422905
2187.5 0.1085300111274583 0.02410882462383464
2212.5 0.13887698506472734 0.024354385969077418
2237.5 0.0904564664325811 0.02380433563124504
2262.5 0.17017376460975675 0.024508697175263775
2287.5 0.20213728202553294 0.024732133388606855
2312.5 0.12066261058033256 0.02384862490122664
2337.5 0.11951013708531355 0.02371415517830444
2362.5 0.11655183526863744 0.02351739104498426
2387.5 0.138685112017372 0.023714398019738687
2412.5 0.11662149647171627 0.023387795379083174
2437.5 0.15698897166256343 0.023781260162963443
2462.5 0.13014746306554126 0.023376815043687153
2487.5 0.13235768916350765 0.023326092080586946
2512.5 0.1840600108531787 0.02385940409619068
2537.5 0.17410328166980138 0.023600209655295034
2562.5 0.1554981254601202 0.023373466994159122
2587.5 0.14211142903193874 0.023094558395015296
2612.5 0.10372475895943234 0.02266801900999189
2637.5 0.15232084378982247 0.023133894173194627
2662.5 0.12367755364603972 0.022721561748438063
2687.5 0.12414675186061719 0.022614346460252604
2712.5 0.18458529251027844 0.023210083234428247
2737.5 0.1224529046046885 0.022508941193699047
2762.5 0.17491342556160383 0.022945303928500086
2787.5 0.1489830726917012 0.022600690189744282
2812.5 0.08865226747536759 0.02188713307845036
2837.5 0.12548768279686806 0.022254527840611216
2862.5 0.13862321127310118 0.022314534859077022
2887.5 0.15064754589452978 0.022423620510193
2912.5 0.13127837638866446 0.02213563703976516
2937.5 0.1526774420696715 0.02233194501287283
2962.5 0.14654663965773462 0.022150978242416592
2987.5 0.15650030524807312 0.02220500643388186
3012.5 0.13378637551265848 0.021921199909557577
3037.5 0.12664650798914567 0.021841117303675016
3062.5 0.18452954569811908 0.022241336969980596
3087.5 0.11996196849543828 0.021587700472009044
3112.5 0.16625480655621594 0.022076160343214763
3137.5 0.09681606703419754 0.021322063995845988
3162.5 0.13674882518116882 0.021685077717527784
3187.5 0.12363184488591927 0.02147737882190549
3212.5 0.15156044161575455 0.02168122258237017
3237.5 0.09567730921082673 0.021109937462126853
3262.5 0.1372755305119775 0.02152801560942379
3287.5 0.10973459105792793 0.021140757325783213
3312.5 0.1471366349454446 0.021471215879908658
3337.5 0.11290234643960284 0.021112441164912857
3362.5 0.10462053362501589 0.02093866841011546
3387.5 0.12020832770464618 0.021112574293137648
3412.5 0.12190159954360902 0.021097481183020145
3437.5 0.09889094321556424 0.020861608016795364
3462.5 0.09903924603059666 0.020787905010617676
3487.5 0.10873514161033393 0.020835988952527935
3512.5 0.13050217920737794 0.02097064954820132
3537.5 0.1334501534445951 0.020955906457292395
3562.5 0.11056348120691584 0.020710987450385843
3587.5 0.1444293214263388 0.02101854549591494
3612.5 0.08932557285162912 0.02045262727608373
3637.5 0.09483759481534193 0.02050110782509822
3662.5 0.12830267722205013 0.020769794703873648
3687.5 0.11588216721981781 0.02062010401556826
3712.5 0.10009909167237008 0.020454536831158974
3737.5 0.11216625808838177 0.020509658022630668
3762.5 0.10368094692345986 0.020368095062409754
3787.5 0.09915845887843466 0.02031396031688797
3812.5 0.12869285548870635 0.02065469038055375
3837.5 0.1070674089880963 0.02037732856419106
3862.5 0.12148425884689762 0.020474382730477393
3887.5 0.07246275207180197 0.019998536298551358
3912.5 0.09519323149285386 0.020146059262929887
3937.5 0.10750524266990147 0.020219237253595885
3962.5 0.11306775605776442 0.020315478946924637
3987.5 0.1123645335363217 0.020210821620859302
4012.5 0.11510982279875637 0.02022233377078072
4037.5 0.08857510576720151 0.01994400340231647
4062.5 0.0998102861300969 0.020093319222765322
4087.5 0.04623555952066161 0.019500324510860863
4112.5 0.05971023519676755 0.0195695766434602
4137.5 0.056399888704848467 0.01957623050937695
4162.5 0.059762408100555664 0.01958032808278099
4187.5 0.08425667943430493 0.019773497943484538
4212.5 0.08324162846043559 0.019815913243885798
4237.5 0.07752518472888892 0.019774700710573564
4262.5 0.08045409161643402 0.019696908043120402
4287.5 0.05257127942964046 0.019484850466020512
4312.5 0.0811184288338469 0.019674124186576075
4337.5 0.05764749729139318 0.019511555100406686
4362.5 0.07559712038523703 0.01957873994383733
4387.5 0.05980186729810222 0.01939777581153563
4412.5 0.0934325296577283 0.019748509640620516
4437.5 0.08818064132118875 0.019677529101163622
4462.5 0.06043150155487109 0.01939676197517334
4487.5 0.06339006476820597 0.019457888479102233
4512.5 0.0725191406567578 0.019499980653190536
4537.5 0.0763449103198055 0.019473299853460673
4562.5 0.04951269090834587 0.019244979889414305
4587.5 0.060521360898175836 0.01936368675586591
4612.5 0.0994506992980877 0.01969019134460206
4637.5 0.05911304205317891 0.019318817405565545
4662.5 0.10174437039829143 0.019682609091368403
4687.5 0.07633575770245371 0.019494929938796764
4712.5 0.04930081554840604 0.019190728259898173
4737.5 0.03846898503837681 0.019077674032713356
4762.5 0.0684790955104495 0.01930154420690794
4787.5 0.061354918464376906 0.019254224149511463
4812.5 0.0803649932586219 0.019466295974267557
4837.5 0.05538873943757294 0.01918168171671275
4862.5 0.07096388089322536 0.019331598703684123
4887.5 0.048315257684291346 0.019066955908291574
4912.5 0.060488628280106926 0.01921365392427617
4937.5 0.09838029234054702 0.019621757401636238
4962.5 0.061350977257417894 0.019204876844048396
4987.5 0.08358310201759123 0.019429865169868218
