col0 col1 col2
1387.5 0.10998207866739862 0.054077775011908795
1412.5 0.1286376940588465 0.05430316952699367
1437.5 -0.03564993564993557 0.04973049071015699
1462.5 0.1815701626038706 0.05468127935235014
1487.5 0.09700201237589634 0.05200489828515423
1512.5 0.08971595203747174 0.05148624674429511
1537.5 0.05210106201919795 0.05058937952810265
1562.5 0.21738424045491467 0.05402203646562259
1587.5 0.08836733516562756 0.0506503185659578
1612.5 0.09554997375721674 0.05040115451658862
1637.5 0.1312854696162269 0.05075784882984147
1662.5 0.13313953948096713 0.05064202564927425
1687.5 0.11765150002616842 0.04979733888009141
1712.5 0.0688489218173105 0.048122871107989657
1737.5 0.037770567053143855 0.047280404921544845
1762.5 0.10423819577466742 0.04853653725230779
1787.5 0.07284526714753659 0.04783031168168678
1812.5 0.06600445769024521 0.04715572466140521
1837.5 0.0055536454264308865 0.04547698695850455
1862.5 0.06916243293121771 0.04667251765503735
1887.5 0.09859053556449693 0.0472656912182583
1912.5 0.02184235427461423 0.0448849234184444
1937.5 0.07011967853026624 0.04598837666537451
1962.5 0.06876840151534402 0.04551860640207074
1987.5 0.025964721577153016 0.044317021350455704
2012.5 0.17134341819032062 0.04734114051857706
2037.5 0.08186081426023084 0.04508741600878903
2062.5 0.07968299711815563 0.04476726108640645
2087.5 0.09860705067557518 0.04495542991433255
2112.5 0.06655478415743676 0.044180927488767424
2137.5 0.11415392083550646 0.044758616105885926
2162.5 0.029521288443818072 0.04288796207265641
2187.5 0.06395403510605013 0.043561055302189705
2212.5 0.12984033653580074 0.04428549443207978
2237.5 -0.07591305128354053 0.03988343832835198
2262.5 0.16717611363451668 0.04485842301070104
2287.5 0.06609439006894591 0.04250921266080559
2312.5 0.04283909872169156 0.04186955210362556
2337.5 0.05313141631414142 0.04188986243831657
2362.5 0.056212488945909245 0.041690526938565065
2387.5 0.06846564432771318 0.04189066809590705
2412.5 0.08606661873200228 0.04208130031545993
2437.5 0.07326279805022873 0.04185964927162654
2462.5 0.019780521358037317 0.04039558093322526
2487.5 0.064069782322417 0.040920993533641
2512.5 0.06605116303471426 0.04102767608561137
2537.5 0.0899928836705508 0.04127202777222948
2562.5 0.028643298644303483 0.03995587573471582
2587.5 0.0644546938616275 0.04046806905121005
2612.5 0.05915423755015903 0.04035089854816061
2637.5 0.04441808572794037 0.03984162406107798
2662.5 0.08877706428494858 0.0403540297221129
2687.5 0.04928014320753271 0.03957826521217042
2712.5 0.013220790140007432 0.038669447756820116
2737.5 0.08499855198378237 0.040239917421488726
2762.5 0.0465210432762333 0.03903892980768047
2787.5 0.07640474555905641 0.03954608848493353
2812.5 -0.011670047923824312 0.037657978470109175
2837.5 0.0555425605583868 0.03882461447498579
2862.5 0.01698105877369538 0.038163576984339476
2887.5 0.032794263352950104 0.03793049705176757
2912.5 0.11578702851857825 0.039514379110391906
2937.5 0.0294768491477726 0.03768290949796871
2962.5 0.016632269814354395 0.03763271227274393
2987.5 0.010398275122086131 0.0371258814753255
3012.5 0.03691946407229585 0.037685523391318934
3037.5 0.01154039630421222 0.037118928964795156
3062.5 -0.0622539972960634 0.03546354422250868
3087.5 0.021398546810147856 0.03704467807424011
3112.5 0.02330103401183581 0.0370185946338075
3137.5 0.0465328322184031 0.03738801128440225
3162.5 0.037178959971900793 0.036981498402671585
3187.5 0.023339562967222394 0.03652964721280154
3212.5 -0.012898458808171642 0.03581400790211371
3237.5 -0.029814231780948774 0.03547221816684884
3262.5 0.024623204527370657 0.036393878196154264
3287.5 -0.029988978549523093 0.03530356924646153
3312.5 0.0523101977695033 0.03690795574731643
3337.5 -0.024854676060536596 0.035194899686562274
3362.5 0.055365711682952234 0.036772289660388945
3387.5 -0.02275989174493931 0.035248515028476465
3412.5 0.02105555999786768 0.03599911742063442
3437.5 0.05231198058984532 0.03634117562279714
3462.5 -0.015405273839008804 0.035113574654416294
3487.5 -0.030206590421448354 0.034800027720578795
3512.5 0.036783520691704874 0.03582141174469496
3537.5 -0.022284496836804113 0.03469304870432767
3562.5 0.034209127687993 0.0356273333828004
3587.5 -0.02116790086954201 0.03466860386943289
3612.5 -0.035440464061541777 0.03428636655350759
3637.5 -0.009170628343917464 0.034776410508603896
3662.5 -0.010376765741749283 0.03460811818610307
3687.5 0.03905203544454894 0.035547559563795884
3712.5 0.02450216100282021 0.03529016699398672
3737.5 0.027187834740290517 0.035260231132570596
3762.5 0.049894517103411085 0.03557535859097592
3787.5 0.04318182538935855 0.035506645772564245
3812.5 -0.06855280235341643 0.03330825697836715
3837.5 -0.027506025083853358 0.03394315892632408
3862.5 -0.03495875241027613 0.03396730525603425
3887.5 -0.05657098066323907 0.033282063396360785
3912.5 -0.021200810939941417 0.033982111224611505
3937.5 0.02120403598619358 0.034811933775144
3962.5 -0.007146615733408468 0.034191226771521095
3987.5 -0.0722208220754732 0.032867098429619934
4012.5 -0.010433986263558848 0.03403741752993364
4037.5 0.017522660933381395 0.03452792264569156
4062.5 -0.006896043917384742 0.03406110207333171
4087.5 -0.0010664732625664808 0.034203330407081074
4112.5 -0.008872526358020938 0.033953494064603476
4137.5 -0.09105245281187824 0.032375652319881286
4162.5 -0.013436645701795702 0.03381541941261119
4187.5 -0.015866732715564158 0.03369253354931228
4212.5 -0.0278263604621799 0.03345395232997988
4237.5 -0.031104419743450906 0.03337919025219938
4262.5 -0.03922227417338364 0.03339120341833789
4287.5 -0.029325682529465102 0.033363090650741445
4312.5 -0.05250011429352297 0.03296541937799221
4337.5 -0.07872171846113218 0.03233667373601632
4362.5 -0.052638044981099585 0.032785208329603605
4387.5 -0.021932749818955655 0.03331076701459892
4412.5 -0.018044161782912127 0.0333681606154146
4437.5 -0.027988517916759825 0.03314075094661823
4462.5 -0.034201697393521746 0.03304086304680492
4487.5 -0.1199257072290677 0.03151766906569364
4512.5 -0.07176712913239847 0.032232463529921984
4537.5 -0.041948034418261115 0.03288766087440308
4562.5 -0.007825892054452943 0.03341576973681007
4587.5 -0.013628302404241732 0.033368086129326846
4612.5 -0.058119580266705606 0.0325365597028878
4637.5 -0.05830828916452657 0.03252999114440345
4662.5 -0.1005426732748822 0.03168073059866158
4687.5 -0.084434826466663 0.03192228926306355
4712.5 -0.07596699565105147 0.03235565018025328
4737.5 0.007612098232000264 0.033585722586870766
4762.5 -0.015198963887837036 0.03323974808908936
4787.5 -0.04089952772587502 0.032772209320015136
4812.5 -0.06390070793576086 0.032335339865921305
4837.5 -0.018474011576343208 0.033017468309252215
4862.5 -0.09111582170405708 0.03189843772756566
4887.5 -0.09078989124551728 0.031775278623069295
4912.5 -0.11198453928380947 0.03140950367267
4937.5 -0.10502951221494683 0.03152154788072922
4962.5 -0.08785897700059087 0.0318020191791652
4987.5 -0.047639152666179685 0.0325401411375362
